Iteration,MSE
965,113.21566354882532
966,113.10601018736328
967,112.99436511039241
968,113.00686676849512
969,113.10617515607761
970,113.26736890470859
971,113.49644352171866
972,113.39608502694608
973,113.42434846276737
974,113.32267384570727
975,113.46869172817621
976,113.36128357797861
977,113.39750522442215
978,113.62693698676817
979,113.8554782829684
980,113.87011990656659
981,113.90270174254458
982,113.79190795156961
983,114.11149137514896
984,114.0032336451416
985,114.14843262718414
986,114.03918636074899
987,114.16046542515025
988,114.29678364333354
989,114.60496702582337
990,114.7452712965734
991,114.63959207652677
992,114.6276276045509
993,114.5438507394368
994,114.43875442052511
995,114.43923236245486
996,114.61504101190701
997,114.50217386844045
998,114.39470215921173
999,114.3186081597755
1000,114.25813888633252
1001,114.2425324546469
1002,114.24494083662947
1003,114.14802006151479
1004,114.12767195499751
1005,114.02187380185768
1006,113.91478199548797
1007,113.80868015874107
1008,113.7555217595091
1009,113.69201677960848
1010,113.83589824674154
1011,113.75473736384266
1012,113.78625669250846
1013,113.69630411264339
1014,113.69928706315378
1015,113.59848561533566
1016,113.49316228926182
1017,113.54228093314663
1018,113.62440018464166
1019,113.51694073258251
1020,113.54887064286306
1021,113.59898458930584
1022,113.56203990988068
1023,113.46137728917168
1024,113.42775690450799
1025,113.32241606351806
1026,113.22598199479529
1027,113.34664148655234
1028,113.24474337117218
1029,113.2041942810294
1030,113.11589281570564
1031,113.13354405041
1032,113.10982829274596
1033,113.09252345654302
1034,113.08526906642047
1035,112.98657997783255
1036,112.89763327443461
1037,112.9313521186319
1038,112.89696509840401
1039,113.0108850953439
1040,112.92519854937609
1041,112.83122979609813
1042,112.85375271362902
1043,112.90134650737419
1044,112.91819195260946
1045,112.82867326953195
1046,112.72587713992391
1047,112.6235366649819
1048,112.56902226999061
1049,112.59559761932398
1050,112.73124373333795
1051,112.6969278304493
1052,112.6024884899986
1053,112.50091254484732
1054,112.60808906598155
1055,112.60053032868281
1056,112.6352992950741
1057,112.53162214828191
1058,112.53064923622208
1059,112.44633351923498
1060,112.67493999285519
1061,112.57411417311705
1062,112.59314379191443
1063,112.57315905197319
1064,112.6104880509744
1065,112.5085298664693
1066,112.40782888219682
1067,112.36444048727351
1068,112.26455883330173
1069,112.42843508575429
1070,112.32945661199427
1071,112.23373202950347
1072,112.2594036630063
1073,112.17185959556008
1074,112.16929743332126
1075,112.07049611967663
1076,112.09303846999615
1077,112.24146946171643
1078,112.52801790009624
1079,112.54304038042045
1080,112.56884267208753
1081,112.4753339457137
1082,112.37412991816808
1083,112.46370723846326
1084,112.39761152005724
1085,112.35363158531453
1086,112.44961974337615
1087,112.3507160237873
1088,112.2921714647947
1089,112.32386164724335
1090,112.35852645788718
1091,112.3109691426035
1092,112.21927148485796
1093,112.1598082152617
1094,112.06087994499224
1095,112.06912557403791
1096,112.27824067601757
1097,112.29373744681627
1098,112.20903504187943
1099,112.116144155675
1100,112.0307250799916
1101,111.9449657641358
1102,111.84647945061786
1103,111.75454081012677
1104,111.67870813964501
1105,111.5879256702656
1106,111.50574694156215
1107,111.43112918688783
1108,111.34095912300292
1109,111.35840982408325
1110,111.36613065799078
1111,111.41551987326542
1112,111.32146931477159
1113,111.23294307997071
1114,111.17811279718495
1115,111.12660933364133
1116,111.0307067608107
1117,111.1283618032452
1118,111.06903826795879
1119,111.09513872675431
1120,111.00694250006761
1121,111.04426824791318
1122,110.95632530204328
1123,110.87120212207176
1124,110.89765832231139
1125,110.80267947016821
1126,110.71394741863382
1127,110.72510485291586
1128,110.64999757136437
1129,110.55799803731713
1130,110.48702226159847
1131,110.4163416046468
1132,110.34331311111737
1133,110.24939361306701
1134,110.15590440922104
1135,110.2299565984289
1136,110.15218610589353
1137,110.17373615047234
1138,110.07916531380535
1139,110.09964929127295
1140,110.00667937021507
1141,110.02994065541745
1142,109.93801490949457
1143,109.86813337356504
1144,109.7788449997877
1145,109.73550832792141
1146,109.65259691443535
1147,109.64265757482158
1148,109.5540771082511
1149,109.6491086208063
1150,109.74787556492764
1151,109.6572892155262
1152,109.57975084469136
1153,109.71303264110479
1154,109.7243044129484
1155,109.75624117717082
1156,109.6762669512351
1157,109.58733217707974
1158,109.6920606596894
1159,109.71382761999283
1160,109.83477441987087
1161,109.76014883748218
1162,109.7689540896071
1163,109.68719513961598
1164,109.65017936207175
1165,109.82291935656716
1166,109.73044763697155
1167,109.63813630157591
1168,109.71678089860775
1169,109.72128026448732
1170,109.67263193140683
1171,109.58885771031058
1172,109.55925470417677
1173,109.47703946490422
1174,109.38713243862637
1175,109.30578965724783
1176,109.21443400932412
1177,109.12338220283148
1178,109.09560277455934
1179,109.01584979039922
1180,108.99506284251052
1181,109.09490330304058
1182,109.13246302425155
1183,109.17253680795507
1184,109.20019294593382
1185,109.29746318275919
1186,109.33201627898175
1187,109.30351301502961
1188,109.21534606613696
1189,109.28467821884396
1190,109.38912417257534
1191,109.33355117094406
1192,109.3342210073399
1193,109.25390679468553
1194,109.32037450111092
1195,109.24165258158202
1196,109.17339198116873
1197,109.2082635353482
1198,109.14202841166065
1199,109.22278040533169
1200,109.13719616800546
1201,109.0604216100572
1202,108.97187215050127
1203,108.88429404722089
1204,108.80285487569051
1205,108.72642006488262
1206,108.73514693876602
1207,108.8400995372837
1208,108.75410767925891
1209,108.8669121053418
1210,108.915364410759
1211,108.93453637584983
1212,108.8601822777353
1213,108.92469048902994
1214,108.84670173935285
1215,108.77100450129176
1216,108.68826614820252
1217,108.61239323845238
1218,108.62410783797063
1219,108.77672147036968
1220,108.7839658403983
1221,108.7183508981358
1222,108.79590098586684
1223,108.74144996694142
1224,108.9328182486732
1225,108.84587725240357
1226,108.76723091258116
1227,108.70352912600097
1228,108.62441897829115
1229,108.6467810512268
1230,108.56980422618912
1231,108.78273460721698
1232,108.84101035891028
1233,108.95433567185181
1234,109.04910738821741
1235,109.06679464380751
1236,108.98699828538695
1237,109.0925306866221
1238,109.08511720653112
1239,109.1124541554555
1240,109.10577208197886
1241,109.28993300302292
1242,109.32265414871071
1243,109.43738394683153
1244,109.48508974871451
1245,109.40943703680153
1246,109.3290535371338
1247,109.25015901477221
1248,109.27017785618321
1249,109.18839807115239
1250,109.10729460077286
1251,109.08719225419607
1252,109.01951306249006
1253,109.05626743247008
1254,109.05908372499155
1255,109.00261771450954
1256,108.92278340980886
1257,108.93813130517943
1258,108.85798939697693
1259,108.7754462442292
1260,108.79583200282521
1261,108.71902380369657
1262,108.63632875850952
1263,108.58235693025098
1264,108.58615632232609
1265,108.63455482085232
1266,108.67085544164712
1267,108.67705515048216
1268,108.59554533035221
1269,108.74463690623605
1270,108.7457108123096
1271,108.6786141257695
1272,108.6018059239635
1273,108.56017447913246
1274,108.53800431385145
1275,108.4559778027441
1276,108.3807642520595
1277,108.3877806690585
1278,108.34454636963693
1279,108.36302478477486
1280,108.34887177282944
1281,108.27412413815611
1282,108.19407485995018
1283,108.18309691773665
1284,108.11343603202859
1285,108.24157183615614
1286,108.23631920386251
1287,108.1861808425063
1288,108.10843530510154
1289,108.02622719278995
1290,108.19133690909821
1291,108.11677769862987
1292,108.03702468076726
1293,107.96511650942871
1294,108.02427500117875
1295,108.13949546197206
1296,108.07133004667214
1297,107.99327680057254
1298,107.9413833237025
1299,107.88919588352186
1300,107.88344024667373
1301,107.80650558488173
1302,107.8384936537977
1303,107.8223584268245
1304,107.95050402991245
1305,107.95324100963914
1306,108.0661035355346
1307,108.00271760742447
1308,108.26199919632451
1309,108.1908717098083
1310,108.29005138136958
1311,108.21705430496021
1312,108.36604543766234
1313,108.29444493079858
1314,108.37887339296225
1315,108.36882107856155
1316,108.2965861248209
1317,108.24203038025554
1318,108.26474002324757
1319,108.3545875214012
1320,108.34799350220146
1321,108.41453989855184
1322,108.35967830423148
1323,108.3844962935509
1324,108.39516794546493
1325,108.38001325328395
1326,108.3619845561672
1327,108.28851156559939
1328,108.21098160860409
1329,108.13923990152401
1330,108.13512934177442
1331,108.06857286450739
1332,107.9967735047276
1333,108.13098694530538
1334,108.24206419979436
1335,108.17375535402405
1336,108.28244939366144
1337,108.20565280266992
1338,108.1412499340304
1339,108.07405717885699
1340,108.00732877725986
1341,108.08814697857672
1342,108.1164120910953
1343,108.04420990643888
1344,108.06158565561331
1345,107.99589139741593
1346,108.08102205506405
1347,108.2605677756364
1348,108.18381100353572
1349,108.15415999525295
1350,108.07709082329714
1351,107.99937180930998
1352,107.94879883183883
1353,107.94242762787997
1354,107.87015230766603
1355,107.79863874965048
1356,107.77597254892717
1357,107.94821299369843
1358,107.8999025485477
1359,107.98656082688403
1360,107.91153219070505
1361,107.92836384393117
1362,107.85395182955807
1363,107.78767650974034
1364,107.71288554488389
